queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
244,1159,"Gebäudemanagement Schleswig-Holstein, Anstalt des öffentlichen Rechts Zweigniederlassung Flensburg","(1) Die zum Stichtag am 30. Juni 1999 den Landesbauämtern, der Landesvermögens- und Bauabteilung der Oberfinanzdirektion Kiel sowie der Bauabteilung des Ministeriums für Finanzen und Energie obliegenden Aufgaben gehen am 01. Juli 1999 auf die Anstalt über, soweit sie diese Aufgaben nicht gemäß Absatz 6 als fremde Aufgaben des jeweiligen Rechtsträgers wahrnimmt. Die Anstalt hat insbesondere folgende Aufgaben: 1. Sie erfüllt sämtliche Bauaufgaben des Landes im Sinne des Satzes 1 und nach Maßgabe gesonderter Vereinbarungen auch die des Bundes. 2. Sie übernimmt die Bauplanungs-, Bauüberwachungs-, Bauherren-, Bauunterhaltungs- und damit verbundene Vergabeaufgaben für die Investitionsbank, soweit diese Leistungen Liegenschaften betreffen, die gemäß § 17 Abs. 2 Investitionsbankgesetz (IBG) vom 11. Dezember 1990 (GVOBl. Schl.-H. S. 609), zuletzt geändert durch Gesetz vom 21. Dezember 1998 (GVOBl. Schl.- H. S. 482) vom Land auf die Investitionsbank übertragen oder die von dieser errichtet oder erworben werden bzw. errichtet oder erworben worden sind, um sie dem Land zur Verfügung zu stellen. Nähere Einzelheiten werden vertraglich geregelt. Zudem kann die Anstalt Bauplanungs-, Bauüberwachungs-, Bauherren-, Bauunterhaltungs- und damit verbundene Vergabeaufgaben auch für sonstige Träger der öffentlichen Verwaltung wahrnehmen. 3. Sie nimmt die Interessen des Bundes und des Landes als Träger öffentlicher Belange im Sinne des § 4 des Baugesetzbuches bei Bauleitplanverfahren im Landesbereich wahr. 4. Sie übernimmt die baufachliche Prüfung des Landes bei der Gewährung von Zuwendungen gemäß § 44 der Landeshaushaltsordnung Schleswig-Holstein im Bereich des Bauwesens. Das Nähere regelt die Satzung. (2) Die Anstalt erfüllt, sofern vom Ministerium für Finanzen und Energie nichts Abweichendes bestimmt wird, sämtliche Bauaufgaben - mit Ausnahme der Bauherrenaufgabe - für 1. das Klinikum an der Christian-Albrechts-Universität zu Kiel, 2. das Klinikum an der Medizinischen Universität zu Lübeck, 3. die Stiftung Schleswig-Holsteinische Landesmuseen Schloß Gottorf, die der Anstalt die durch die Erfüllung der Bauaufgaben entstehenden Kosten zu erstatten haben. Die Erfüllung sämtlicher Bauaufgaben endet für die in Satz 1 Nr. 1 und 2 genannten Einrichtungen am 30. Juni 2004, es sei denn, zwischen der Anstalt und dem jeweiligen Klinikum wird eine entsprechende Vereinbarung über die Fortführung dieser Aufgaben geschlossen. Die Erledigung begonnener Maßnahmen ist davon nicht betroffen. (3) Die Anstalt erbringt, sofern im besonderen Einzelfall vom Ministerium für Finanzen und Energie nichts Abweichendes bestimmt wird, folgende Bewirtschaftungsleistungen für das Land mit Ausnahme der Hochschulen und der Justizvollzugsanstalten für die von diesem genutzten Gebäude: 1. Hausmeister-, Hausarbeiterund Haushandwerkertätigkeiten, 2. Reinigungsdienste, 3. Sicherheitsdienste, sofern diese nicht durch Vollzugsbeamte ausgeübt werden, 4. die Pflege der Außenanlagen, 5. Energiemanagement, 6. Ver- und Entsorgung, 7. Betriebsführung von technischen Anlagen, Wartung, Inspektion und Kleinreparaturen. Die Anstalt wird die Aufgaben nach Satz 1 für das Ministerium für Finanzen und Energie und die ihm nachgeordneten Behörden ab dem 01. Oktober 1999, für den Präsidenten des Schleswig-Holsteinischen Landtages ab dem 01. Januar 2000, für die Staatskanzlei sowie alle übrigen Ministerien und die ihnen nachgeordneten Behörden spätestens bis zum 31. Dezember 2000 wahrnehmen. Das Ministerium für Finanzen und Energie wird ermächtigt, durch Rechtsverordnung den Zeitpunkt des Übergangs der Aufgaben nach Satz 1 für die jeweiligen Ressortbereiche zu bestimmen, Einzelheiten regeln das Land und die Anstalt durch einen öffentlich-rechtlichen Rahmenbewirtschaftungsvertrag. Die Ministerien können der Anstalt auch die Wahrnehmung sonstiger Bewirtschaftungsaufgaben, insbesondere folgende Dienstleistungen übertragen: 1. Boten- und Pförtnerdienste, 2. Druckereidienste, 3. Registraturtätigkeiten, 4. Postverwaltungs- und Postabsendungsdienste, 5. Telefonvermittlungsdienste. Nach Maßgabe gesonderter Vereinbarungen kann die Anstalt die in Satz 1 und Satz 5 beschriebenen Tätigkeiten auch gegenüber sonstigen Trägern der öffentlichen Verwaltung wahrnehmen. (4) Unbeschadet der Absätze 1 bis 3 nimmt die Anstalt folgende Aufgaben wahr: 1. Sie koordiniert und deckt den Bedarf des Landes und nach Maß- gabe gesonderter Vereinbarungen auch den Bedarf sonstiger Träger der öffentlichen Verwaltung an Verwaltungsgebäuden und sonstigen Grundstücken und Gebäuden durch Anpachtung und Anmietung und anschließender mietweiser Überlassung zu marktüblichen Bedingungen. Diese Aufgabe kann sie auch durch Kauf oder den Neubau von Gebäuden für fremde Rechnung erfüllen. Soweit das Land Flächen nicht mehr benötigt, kann die Anstalt diese auch an Dritte vermieten oder verpachten. 2. Sie nimmt nach Maßgabe gesonderter Vereinbarungen für sämtliche Landesbehörden die für deren Geschäftsbetrieb notwendigen Beschaffungen im eigenen oder im fremden Namen vor. Dabei ist sicherzustellen, daß die Vergabe von Aufträgen grundsätzlich an die Vertragsbedingung zur Durchführung frauenfördernder Maßgaben gekoppelt wird. Diese Aufgabe kann sie nach Maßgabe gesonderter Vereinbarungen auch für sonstige Träger der öffentlichen Verwaltung ausüben. 3. Sie führt die in den Unfallverhütungsvorschriften vorgesehenen Prüfungen durch eigene Sachverständige durch, sofern diese dazu von der zuständigen Behörde ermächtigt worden sind. 4. Sie plant und führt das Land und nach Maßgabe gesonderter Vereinbarungen auch für sonstige Träger der öffentlichen Verwaltung die Sicherung und Sanierung kontaminierter Liegenschaften durch.","1. The reference date shall be 30 June 1999. On 1 June 1999 the Landesbauamten, the Landesvermögens- und Bauabteilung der Oberfinanzdirektion Kiel and the construction department of the Ministry of Finance and Energy will carry out their tasks on 1 January 1999. It shall, in so far as it does not carry out these tasks as a foreign task of the respective legal entity in accordance with paragraph 6. In particular, the institution shall have the following tasks: 1. It fulfils all the building tasks of the country within the meaning of sentence 1 and according to separate agreements also that of the federal government. 2. It undertakes the construction planning, construction supervision, client, construction entertainment and related assignment tasks for the Investment Bank, insofar as these services concern real estates that are subject to § 17 para. 2 Investment Banks Act (IBG) of 11 December 1990. ==References== Schl.-H. S. 609), as last amended by the Law of 21 December 1980. ==References== Schl.- H. S. 482) transferred from the country to the Investment Bank, or established or acquired by it, or have been established or acquired to make it available to the country. Further details are laid down in the contract. In addition, the institution can also carry out planning, building supervision, building owners, building entertainment and related procurement tasks for other public authorities. 3. It takes care of the interests of the federal government and of the state as carriers of public concerns within the meaning of § 4 of the Building Code for building plan procedures in the state area. 4. It undertakes the structural examination of the country in the field of construction when granting grants in accordance with § 44 of the Schleswig-Holstein State Budget Regulations. The more detailed rules are laid down in the statutes. 2. Unless otherwise specified by the Ministry of Finance and Energy, the institution shall perform all construction tasks, with the exception of the client's task, for 1. ==References====External links==* Official website The hospital at the Medical University of Lübeck, Germany, 3. the foundation Schleswig-Holsteinische Landesmuseen Schloß Gottorf, which have to reimburse the institution the costs incurred by the completion of the construction tasks. The execution of all construction tasks shall end in respect of the work carried out in sentence 1 No. ==References====External links== Unless an agreement is reached between the institution and the hospital concerned on the continuation of these tasks, the agreement is to be concluded on the following June. This does not affect the implementation of measures initiated. 3. The institution shall provide the following management services for the country, with the exception of higher education institutions and prisons, for the buildings used by the Ministry of Finance and Energy, unless otherwise provided on a particular case-by-case basis: 1. Housekeeping, housework and handcrafting activities, 2. ==References====External links== Security services, unless exercised by enforcement officers, 4. ==References====External links== ==References== Disposal and disposal, 7. Management of technical installations, maintenance, inspection and small repairs. The institution shall carry out the tasks referred to in the first sentence for the Ministry of Finance and Energy and the subordinate authorities to it from 01. ==References====External links==* Official website In January 2000, for the State Chancellery as well as all other ministries and the subordinate authorities, no later than 31 January 2000. ==References== The Ministry of Finance and Energy shall be empowered to determine by regulation the date of the transition of the tasks referred to in the first sentence for the respective departments, details shall govern the country and the institution by means of a public-law framework management contract. The ministries may also delegate to the institution the management of other management tasks, in particular the following services: 1. ==References====External links== ==References====External links== ==References====External links== Post administration and mail delivery services, 5. Telephone intermediation services. In accordance with separate agreements, the institution may also carry out the activities described in the first and fifth sentences in respect of other institutions of the public administration. 4. Without prejudice to paragraphs 1 to 3, the institution shall: It coordinates and meets the needs of the country and, as appropriate, separate agreements, also the needs of other public authorities for administrative buildings and other land and buildings by leasing and leasing and then leased on market terms. It can also perform this task by buying or building buildings for the account of others. As far as the land no longer needs land, the institution can also rent or lease it to third parties. 2. In accordance with separate agreements, it shall make the procurements necessary for their business operations on its own or in the foreign name for all national authorities. It is important to ensure that the award of contracts is in principle linked to the conditions for the implementation of women-promoting conditions. It may also carry out this task, in accordance with separate agreements, for other institutions of the public administration. 3. It shall carry out the tests provided for in the accident prevention rules by its own experts, provided that they have been authorised to do so by the competent authority. 4. It plans and implements the land and, in accordance with separate agreements, also for other institutions of the public administration, the security and rehabilitation of contaminated properties.",O,Public Administration and Defence,O|N|S,0.0435,representative,,,,O,high,N->O: human verification,yes
245,7900,SIG SAUER Verwaltungs GmbH,"Die Übernahme der Stellung einer persönlich haftenden Gesellschafterin in anderen Unternehmen, insbesondere in der Kommanditgesellschaft unter der Firma SIG SAUER Sports und Defence GmbH & Co. KG.","The acquisition of the position of a personally liable partner in other companies, in particular in the limited partnership under the company SIG SAUER Sports und Defence GmbH & Co. KG.",O,Public Administration and Defence,O|M|C,0.0124,representative,,,,M,high,,
246,4699,Planungsbüro Burkhardt & Burkhardt & Co. GmbH,"Bauplanung und Bauüberwachung, jeweils unter Ausschluß handwerklicher Tätigkeiten und solcher, die einer besonderen staatlichen Genehmigung bedürfen.","Construction planning and supervision, with the exception of craft activities and those requiring special state approval.",O,Public Administration and Defence,O|N|S,0.0095,low_margin,,,,M,high,,
247,4336,Feneberg & Kuhn GmbH,"Die Verwaltung, der Erwerb und die Verwertung von Grundbesitz aller Art im Inund Ausland, insbesondere die Wahrnehmung von Geschäftsführungsaufgaben in diesem Bereich. Tätigkeiten gemäß § 34 c GewO sind nicht Gegenstand des Unternehmens .","The management, acquisition and exploitation of land of all kinds at home and abroad, in particular the performance of management tasks in this area. Activities according to § 34 c GewO are not the subject of the enterprise .",O,Public Administration and Defence,O|N|E,0.0092,low_margin,,,,L,high,,
248,6821,Ahrensburger Fahrschule GmbH,Betrieb einer Fahrschule.,Operation of a driving school.,P,Education,P|O|H,0.1260,representative,,,,P,high,,
249,9182,HL-Reitschule im Sauerland UG (haftungsbeschränkt),Führung einer Pferdepension und Reitschule; Ausbildung von Pferden und Reitern.,Guided tour of a horse pension and riding school; Training of horses and riders.,P,Education,P|S|R,0.1238,representative,,,,R,high,P->R: equestrian centre,
250,9055,Dance - MaxX GmbH,der Betrieb einer Tanzschule,the operation of a dance school,P,Education,P|R|S,0.0712,representative,,,,P,high,,
251,375,Missionsgesellschaft vom heiligen Geist Gesellschaft mit beschränkter Haftung,"a) Die Ausbildung von Ordensmitgliedern für innere und äußere Mission. Diese Ausbildung geschieht unentgeltlich für Jungen, deren Eltern oder Vormünder nicht imstande sind, den Pensionspreis auch nur teilweise zu entrichten. b) Die Errichtung und der Betrieb von Erziehungsanstalten und die Leitung von Fürsorgeanstalten. Desgleichen von Einrichtungen der Arbeitslosenhilfe und Suchtkrankenhilfe. c) Unterricht und Versorgung von Seelsorgern für innere und äußere Mission. d) Die Ausübung der von der kirchlichen Behörde übertragenen Seelsorge. e) Die Herausgabe von religiöser und volksbildender Literatur. f) Die Errichtung und der Betrieb von Einrichtungen der religiösen und allgemeinbildenden Erwachsenenbildung. g) Die Errichtung und der Betrieb von Jegendbildungsstätten, Lehrlingsheimen, Schullandheimen und Ferienheimen für die Jugend. h) Die finanzielle Unterstützung von kirchlichen, schulischen und sozialkaritativen Einrichtungen und Aufgaben in überssischen Entwicklungsländern. i) Die Durchführung von kulturellen Veranstaltunge und der Betrieb kultureller Einrichtungen im Kloster Knechtsteden. j) Der Erwerb und die Verwaltung von Grundstücken und Werten aller Art, jedoch nur für die sich aus den vorstehenden Bestimmungen zu a-i einschließlich ergebenden Zwecken:","a) The formation of members of the Order for internal and external missions. This training is free of charge for boys whose parents or guardians are unable to pay the pension price even partially. (b) the establishment and operation of educational institutions and the management of welfare institutions. Equally of unemployment assistance institutions and addictive health care. (c) teaching and providing pastoral care for internal and external missions. d) The exercise of pastoral care entrusted by the ecclesiastical authority. e) The publication of religious and popular literature. (f) the establishment and operation of institutions for religious and general adult education. (g) the establishment and operation of training centres for young people, apprenticeship homes, school country homes and holiday homes for young people. (h) The financial support of ecclesiastical, school and social charities and tasks in overseas developing countries. i) The organisation of cultural events and the operation of cultural institutions in the monastery Knechtsteden. (j) the acquisition and management of land and all kinds of assets, but only for the purposes resulting from the above provisions for a-i, including:",P,Education,P|S|N,0.0322,representative,,,,S,high,,
252,3892,Word of God International gUG (haftungsbeschränkt),"Förderung der Religion nach §52 (1) Nr. 2 Abgabenordung. Weltweite Verbreitung des Wortes Gottes, wie es in Form der King James Bibel aus dem Jahre 1611 bewahrt wurde, an alle Menschen. Zur Erreichung dieses Zwecks soll die Gesellschaft die Erstellung von gemeinfreien Übersetzungen der King James Bibel von 1611 aus dem Englisch des 17. Jahrhunderts in andere Sprachen und auch in modernes Englisch, Schaffung und den Unterhalt des kostenfreien und ungehinderten Zugangs zu diesen Übersetzungen für alle Menschen, Verbreitung der Inhalte der King James Bibel von 1611 über Medien, durch Bildungs- und Erziehungsangebote, Schulungen, Seminare und Vorträge, Artikel und die Erstellung wissenschaftlicher Arbeiten, sowie die Vorbereitung und Unterstützung solcher Handlungen, Gründung und Unterhaltung von gemeinnützigen Einrichtungen und Institutionen, die den Zweck der Verbreitung des Wortes Gottes, wie es in der King James Bibel von 1611 bewahrt wurde, gemäß dieser Satzung verfolgen und unterstützen, Gründung von Tochtergesellschaften in anderen Ländern, sofern dies zur Verfolgung des Zwecks dieser Gesellschaft erforderlich und dienlich ist, vornehmen.","Promotion of religion according to §52 (1) No. 2 Tax order. Worldwide distribution of God's Word, as preserved in the King James Bible of 1611, to all people. In order to achieve this purpose, the Society is to produce non-profit translations of the King James Bible from 1611 from the English of the 17th century. In the 19th century, in other languages and also in modern English, the creation and maintenance of free and unhindered access to these translations for all people, dissemination of the contents of the King James Bible from 1611 through media, through educational and educational services, training courses, seminars and lectures Articles and the preparation of scientific works, as well as the preparation and support of such acts, the establishment and maintenance of charitable institutions and institutions that pursue and support the purpose of spreading the Word of God, as preserved in the King James Bible of 1611, in accordance with this Statute Establishment of subsidiaries in other countries, where this is necessary and useful for the purpose of that company.",P,Education,P|U|G,0.0272,low_margin,,,,S,high,,
253,1399,CBS Cologne Business School GmbH,der Betrieb der CBS Cologne Business School.,the operation of CBS Cologne Business School.,P,Education,P|M|I,0.0080,low_margin,,,,P,high,,
254,5443,Academy Ventures UG (haftungsbeschränkt),"Die Entwicklung und Vermarktung von Computersoftware für Schulen zur Kommunikation von Lehrern, Eltern und Schülern.","The development and marketing of computer software for schools for the communication of teachers, parents and pupils.",P,Education,P|J|M,0.0003,low_margin,,,,J,high,,
255,5421,ARUNA AYURVEDA UG (haftungsbeschränkt),Beratung und Anwendung der indischen Heilkunde sowie damit in Zusammhang stehenden Aktivitäten,Advice and application of Indian medicine as well as related activities,Q,Human Health and Social Work Activities,Q|S|M,0.1119,representative,,,,Q,high,,yes
256,507,Corpus AS GmbH,"Betrieb einer Praxis für Fitness, Physiotherapie und Gesundheit.","Operation of a practice for fitness, physiotherapy and health.",Q,Human Health and Social Work Activities,Q|M|S,0.1104,representative,,,,Q,low,,
257,9275,Das Sanitätshaus Niedermayerstraße GmbH,Betrieb eines Sanitätshauses in der Niedermayerstraße in Landshut und der Handel mit Medizinprodukten.,Operation of a medical facility in Niedermayerstraße in Landshut and the sale of medical devices.,Q,Human Health and Social Work Activities,Q|S|I,0.0490,representative,,,,G,high,,
258,1944,MARIENBORN gemeinnützige Gesellschaft mit beschränkter Haftung,"die medizinische und pflegerische Behandlung und Rehabilitation Kranker und Behinderter, die Versorgung, Betreuung und Pflege alter Menschen, wie auch die Verwaltung sonstigen Vermögens für kirchliche und gemeinnützige Zwecke. Die Gesellschaft wird zu diesem Zweck insbesondere den Betrieb der folgenden kirchlichen und gemeinnützigen Krankenhäuser, Altenheime und sonstigen Einrichtungen übernehmen und fortführen: - Krankenanstalten Marienborn, Zülpich - Haus Tannenblick, Nettersheim - Altenheim Maria Hilf, Bornheim-Roisdorf - Altenzentrum St. Augustinus, Frechen- Königsdorf - Altenheim St. Martin, Köln-Zündorf - Kloster Heisterbach, Königswinter Die Gesellschaft kann alle Geschäfte eingehen, die zur Erreichung oder Förderung des Gesellschaftszwecks dienlich sind und Nebengeschäfte betreiben, die dem Hauptzweck der Gesellschaft entsprechen. In diesem Rahmen kann die Gesellschaft Tochtergesellschaften gründen und sich an anderen Gesellschaften beteiligen. Die Gesellschaft erfüllt ihre sämtlichen vorgenannten Aufgaben aus dem Selbstverständnis und der Zielsetzung der Caritas als einer Wesensfunktion der katholischen Kirche. Die Einrichtungen der Gesellschaft stehen allen Personen ohne Rücksicht auf Glaubensbekenntnis, Staatsangehörigkeit oder Nationalität zur Verfügung. Die Gesellschaft erkennt - die vom Erzbischof von Köln erlassene ""Grundordnung des kirchlichen Dienstes im Rahmen kirchlicher Arbeitsverhältnisse"", -die vom Erzbischof von Köln erlassene ""Grundordnung für katholische Krankenhäuser in Nordrhein-Westfalen"", - die Arbeitsvertragsrichtlinien des Deutschen Caritasverbandes (AVR), - das Mitarbeitervertretungsrecht für den Bereich der Erzdiözese Köln in ihren jeweiligen Fassungen als verbindlich an und wird diese anwenden. Die Gesellschaft wird das Zusammenleben aller an der katholischen Caritas Beteiligten und die Verwirklichung der Ziele des Deutschen Caritasverbandes durch Information und Kooperation fördern. Die Gesellschaft betreibt ihre Geschäfte nach Maßgabe der Organisations- und Zuständigkeitsregelung der gemeinnützigen Gesellschaften der ""Stiftung der Cellitinnen"" in ihrer jeweils geltenden Fassung.","medical and nursing treatment and rehabilitation of the sick and disabled, care, care and care of the elderly, as well as the administration of other assets for church and non-profit purposes. To this end, the Society will take over and continue in particular the operation of the following church and non-profit hospitals, old people's homes and other institutions: - Hospitals Marienborn, Zülpich - Haus Tannenblick, Nettersheim - Altenheim Maria Hilf, Bornheim-Roisdorf - Altenzentrum St. Augustinus, Frechen- Königsdorf - Altenheim St. Martin, Köln-Zündorf - Kloster Heisterbach, Königswinter The company can enter into any business that serves to achieve or promote the purpose of the company and conduct ancillary business that corresponds to the main purpose of the company. In this context, the company may set up subsidiaries and participate in other companies. The society fulfils all the above-mentioned tasks from the self-image and objective of the Caritas as a function of the Catholic Church. The institutions of the Society are available to all persons regardless of their creed, nationality or nationality. The Society recognizes - the ""basic order of church service in the context of ecclesiastical employment relations"" issued by the Archbishop of Cologne - the ""basic order for Catholic hospitals in North Rhine-Westphalia"", - the employment contract guidelines of the German Caritas Association (AVR) - the employee representation right for the area of the archdiocese of Cologne in its respective versions as binding and will apply these. Society will promote the coexistence of all those involved in Catholic Caritas and the achievement of the goals of the German Caritas Association through information and cooperation. The company conducts its business in accordance with the organisational and jurisdictional rules of the non-profit companies of the ""Foundation of Cellitines"" in its current version.",Q,Human Health and Social Work Activities,Q|S|N,0.0218,low_margin,,,,Q,high,,
259,1271,JUNISA GMBH,Errichtung und der Betrieb einer privaten medizinischen Klinik für die ambulante und stationäre interdisziplinäre Therapie und für mikrochirurgische Operationen verschiedener medizinischer Fachrichtungen sowie für die ambulante und stationäre Vorsorgediagnostik.,Establishment and operation of a private medical clinic for outpatient and inpatient interdisciplinary therapy and for microsurgical operations of various medical disciplines as well as for outpatient and inpatient preventive diagnostics.,Q,Human Health and Social Work Activities,Q|S|M,0.0035,low_margin,,,,Q,high,,
260,3637,BEPABO GmbH,"Einrichtung und der Betrieb sowie die Vermittlung von speziellen Figur- und Wellness-Studios mit angeschlossenen Kosmetikbereichen und Physiotherapeutischen Abteilungen in Deutschland mit Schwerpunkt im Grossraum der Bundesstadt Bonn, ferner die Beratung bei und Vertrieb von Einrichtungen für Studtios, Arzt- und Heilpraktikerpraxen sowie Wellnesseinrichtungen (eingeschlossen Fitnesstudios), schliesslich der Vertrieb von Seniorenprodukten und Wasseraufbereitungsanlagen zur Verwendung in privaten Haushalten und sämtlichen vorgenannten Räumlichkeiten.","Establishment and operation as well as the mediation of special figure and wellness studios with affiliated cosmetic areas and physiotherapeutical departments in Germany with focus on the greater area of the Federal City of Bonn, the consulting and distribution of facilities for Studtios Medical and medical practices as well as wellness facilities (including fitness tubes), finally the distribution of senior products and water treatment facilities for use in private households and all the above mentioned premises.",Q,Human Health and Social Work Activities,Q|M|S,0.0024,low_margin,,,,Q,high,S->Q: human verification,yes
261,3786,"""das WTS-Studentenreisebüro GmbH""","Veranstaltung und Vermittlung von Reisen aller Art, die Beschaffung und Vermittlung von Beförderungsausweisen, Reiseversicherungen und anderen Reiseunterlagen sowie der Handel mit Kultur- und Kunstgegenständen","Event and brokerage of all kinds of travel, the procurement and brokering of transport cards, travel insurance and other travel documents as well as the trade in cultural and art objects",R,"Arts, Entertainment and Recreation",R|I|G,0.1298,representative,,,,N,high,,yes
262,5098,PM Gastronomie GmbH,"Betrieb von Diskotheken, Tanzlokalen und allen sonstigen gastronomischen Betrieben, die Durchführung von Personalschulungen, Erstellung, Verkauf und Umsetzung von Gastronomie- und Freizeitkonzepten, An- und Verkauf sowie Verleih von Veranstaltungstechnik, Organisation und Durchführung von Veranstaltungen (Eventmanagement), An- und Verkauf, Vermietung, Verpachtung und Betreiben von gastronomischen Freizeiteinrichtungen und der entsprechenden Ausstattung","Operation of discotheques, dance halls and all other gastronomic establishments, the organisation of personnel training, creation, sale and implementation of catering and leisure concepts, purchase and sale as well as rental of event technology, organization and execution of events (event management), purchase and sale, rental Lease and operation of catering facilities and the corresponding equipment",R,"Arts, Entertainment and Recreation",R|I|C,0.0511,representative,,,,I,high,,
263,968,Delphi Medien GmbH,"Betrieb eines Buch- und Medienverlages und einer literarischen Agentur sowie der Erwerb, die Verwaltung und Wahrnehmung von Urheber- und Urhebernutzungsrechten sowie Herstellung und Verbreitung von Film und anderen medialen Erzeugnissen inclusive Internet","Operation of a book and media publishing company and a literary agency, as well as the acquisition, management and exercise of copyright and copyright rights, and production and distribution of film and other media products including Internet",R,"Arts, Entertainment and Recreation",R|J|U,0.0486,representative,,,,J,high,,
264,511,Bees and Rockets GmbH,"Fernseh-, Film- und Videoproduktion sowie Videoschnittarbeiten.","Television, film and video production and video editing.",R,"Arts, Entertainment and Recreation",R|C|J,0.0358,representative,,,,J,high,,
265,9965,Gordini GmbH,Handel mit Sport- und Freizeitartikeln,Trade in sports and leisure goods,R,"Arts, Entertainment and Recreation",R|G|H,0.0260,representative,,,,G,high,,
266,9012,L & H Verlag GmbH,"die Durchführung von Kulturförderung, Kultursponsoring und Kulturberatung für die Wirtschaft sowie der Betrieb eines Verlages und die Herausgabe von Zeitschriften und Büchern, kunst- und kulturgeschichtlichen Inhalts. Die Gesellschaft ist auch zur Unternehmensberatung, Marketingberatung und Abhaltung von Seminaren sowie Führung von Workshops befugt.","the implementation of cultural promotion, sponsorship and cultural consulting for the economy as well as the operation of a publishing house and the publication of magazines and books, art and cultural history content. The company is also authorized to provide management advice, marketing advice and seminars as well as to conduct workshops.",R,"Arts, Entertainment and Recreation",R|M|N,0.0143,low_margin,,,,J,high,,
267,8337,Warnow Erlebnisgastronomie GmbH,"Betreiben von gastronomischen Einrichtungen, Diskotheken und Cocktailbars sowie die Durchführung von Tanzveranstatungen, Events und Werbung.","Operate gastronomic facilities, discotheques and cocktail bars as well as perform dance events, events and advertising.",R,"Arts, Entertainment and Recreation",R|I|M,0.0092,low_margin,,,,I,high,,
268,9535,Toy Innovations GmbH,die Entwicklung und der Vertrieb von Spielwaren und Haustierartikeln.,the development and distribution of toys and pet articles.,R,"Arts, Entertainment and Recreation",R|G|S,0.0084,low_margin,,,,G,low,,yes
269,5139,SAMACO GmbH,"Beratung bezüglich und Vermittlung und/oder Erbringen von Dienstleistungen, die in einem Zusammenhang mit dem Tourismus und der Tourismusbranche stehen; weiter aktive Teilnahme an und Unterstützung von Entwicklungsprozessen in Regionen, die für den Tourismus erschlossen werden können. Hierbei kann die Gesellschaft weltweit tätig werden. Alle mit Erreichung dieses Zwecks zusammenhängenden Tätigkeiten sind vom Gegenstand des Unternehmens erfaßt, auch Kauf, Erschließung, Bebauung, Modernisierung, Verpachtung und Verkauf von Grundstücken und Immobilien.","advice on, and the provision and/or provision of services related to tourism and the tourism industry; continued active participation and support of development processes in regions that can be developed for tourism. In this context, the company can operate worldwide. All activities related to this purpose are covered by the business, including the purchase, development, development, modernization, lease and sale of land and real estate.",R,"Arts, Entertainment and Recreation",R|I|N,0.0038,low_margin,,,,L,high,N->L: human verification,yes
270,4792,Kaltenbrunner GmbH,Spezialanstriche-Rostschutz sowie Montagearbeiten.,Special paint rust protection as well as assembly work.,S,Other Service Activities,S|N|Q,0.0960,representative,,,,F,low,,
271,9532,Phone Professionals GmbH,Die Erbringung und der Verkauf von CallCenter-Dienstleistungen aller Art.,The provision and sale of CallCenter services of all kinds.,S,Other Service Activities,S|N|M,0.0414,representative,,,,N,high,,
272,3038,PASSI GmbH,"Die Entwicklung und der Vertrieb von Versicherungsprodukten und Finanzdienstleistungen aller Art. Die Gesellschaft kann sämtliche Dienstleistungen erbringen und sonstige Rechtshandlungen vornehmen, die zur Erreichung des Gesellschaftszwecks dienlich sind. Die Gesellschaft betreibt jedoch keine Geschäfte gem. § 34 c Abs. 1 GewO.","The development and distribution of insurance products and financial services of all kinds. The Company may provide all services and perform any other legal act which may serve the purpose of the Company. However, the company does not carry out any business in accordance with the law. § 34 c para. 1 w/w",S,Other Service Activities,S|K|N,0.0343,representative,,,,K,high,,
273,2690,CIVES UG (haftungsbeschränkt),"Im- und Export sowie der Handel mit Waren aller Art, wie z.B. Hygieneartikel, Schnelltests, Eventszubehör, Fitnessequipment, der Betrieb von Covid Testzentren und die Beratung für Dienstleister der Testzentren und Kleinunternehmer zur Umsetzung von Hygienemaßnahmen.","Imports and exports, as well as trade in all kinds of goods, e.g. Hygiene articles, quick tests, event accessories, fitness equipment, the operation of Covid test centers and the advice for service providers of test centers and small entrepreneurs on the implementation of hygiene measures.",S,Other Service Activities,S|G|N,0.0319,representative,,,,G,high,,
274,8924,M+K IT Services GmbH,Der Vertrieb und der Service von EDV- Produkten.,The distribution and service of computer products.,S,Other Service Activities,S|N|G,0.0268,representative,,,,G,low,,
275,4895,Pflege- und Betreuungszentrum Paderborn GmbH,Berieb des Pflege- und Betreuungszentrums Paderborn samt allen damit zusammenhängenden Nebengeschäften.,"The care and care centre Paderborn, together with all related ancillary shops, was used.",S,Other Service Activities,S|N|M,0.0231,representative,,,,Q,high,,
276,3388,MVZ Dr. Mayr und Kollegen Altötting- Burghausen GmbH,Gründung und Betrieb eines Medizinischen Versorgungszentrums im Sinne des § 95 SGB V zur Erbringung aller hiernach zulässigen ärztlichen und nichtärztlichen Leistungen und aller hiermit im Zusammenhang stehenden Tätigkeiten.,Establishment and operation of a medical care centre within the meaning of § 95 SGB V for the provision of all medical and non-medical services and all related activities.,S,Other Service Activities,S|Q|N,0.0205,representative,,,,Q,high,,
