queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
237,4471,Aktion Wunscherfüllung gGmbH,"1. Zweck der Gesellschaft ist die Förderung der Jugendhilfe i.S. d. § 52 Abs. 2 Nr. 4 AO und die Förderung mildtätiger Zwecke i.S. d. § 53 Satz 1 Nr. 1 der AO. Dies wird insbesondere durch die Identifizierung und Erfüllung persönlicher Herzenswünsche erkrankter Kinder und Jugendlicher geschehen, mit dem Ziel, ihren seelischen und körperlichen Zustand zu verbessern. Die Gesellschaft verwirklicht diesen Zweck insbesondere durch die umfassende Kommunikation in der Vorbereitungszeit mit dem Kind bzw. Jugendlichen, dem einen Wunsch erfüllt werden soll (im Folgenden Wünscher genannt), sowie mit Angehörigen und/oder Freunden. Durch diese Kommunikation soll der individuelle innigste Wunsch des Wünschers herausgefunden werden. Bei der Planung und der Erfüllung des Herzenswunsches wird darauf geachtet, dass die Wunscherfüllung ein ganz besonderes Erlebnis für Wünscher ist, mit dem Ziel einen seelischen bzw. körperlichen Zustand, während und nach der Erfüllung des Wunsches, zu verbessern. 2. Die Gesellschaft ist berechtigt, im Rahmen der gesetzlichen Vorschriften und der Bestimmungen dieses Gesellschaftsvertrages alle Geschäfte und Rechtshandlungen vorzunehmen, die zur Erreichung des Gesellschaftszwecks dienlich sind oder das Unternehmen zu fördern geeignet erscheinen, insbesondere auch andere Unternehmen zu unterstützen, die ebenfalls ausschließlich und unmittelbar gemeinnützige Zwecke verfolgen. 3. Die Gesellschaft arbeitet auf überparteilicher und überkonfessioneller Grundlage. 4. Zum Zweck der vorgenannten Aufgabenerfüllung veranstaltet die Gesellschaft Sammlungen von Geld- und Sachspenden. Zur Erfüllung des Gesellschaftszwecks sollen beispielsweise folgende Aktivitäten aktiv angeboten und gefördert werden: Thematische Freizeitaktivitäten und Kurzreisen, mit dem Zweck des persönlichen Erlebens und der Gewinnung neuer Energien. Das Nahebringen und Erleben von Berufsbildern mit dem Zweck des Erkenntnisgewinns und der Motivation. Moderiertes Treffen und Kennenlernen von Bekanntheiten und Persönlichkeiten mit dem Zweck der Motivation. Ausdrücklich nicht aktiv unterstützt werden sollen daher Therapien, medizinische Behandlungen und benötigtes Equipment, reine Erholungsurlaube sowie das Verschenken von Tieren und einfachen Konsumgütern.",N,Administrative and Support Service Activities,N|T|S,0.0012,low_margin,,,
238,3483,PLS PlayLandSpielcenter GmbH,"Gegenstand des Unternehmens ist die Verwaltung eigenen Vermögens sowie die Aufstellung von Spielautomaten gem. § 33 c GewO. Die Gesellschaft ist berechtigt, alle Handlungen vorzunehmen, die mittelbar oder unmittelbar dem Gesellschaftszweck zu dienen geeignet sind. Die Gesellschaft ist berechtigt, Zweigniederlassungen im In- und Ausland errichten zu lassen.",N,Administrative and Support Service Activities,N|O|K,0.0008,low_margin,,,
239,6237,OLHO Finance Czech GmbH,"Erwerb und die Verwaltung von Beteiligungen an Unternehmen im In- und Ausland, insbesondere von Anteilen der OLHO-technik Czech s.r.o.",N,Administrative and Support Service Activities,N|M|U,0.0003,low_margin,,,
240,846,SaNi Invest UG (haftungsbeschränkt),"der Erwerb sowie die Verwaltung, Verwertung und Veräußerung von Beteiligungen an Unternehmen, die Übernahme der Geschäftsführung in anderen Unternehmen, sowie die Beratung von Unternehmen insbesondere auf dem Gebiet der Strategie- und Geschäftsentwicklung, Organisation, Informationstechnologie und des Marketing",N,Administrative and Support Service Activities,N|M|C,0.0001,low_margin,,,
241,2838,ARS Software Solutions GmbH,"ist die Entwicklung, die Wartung und der Support sowie der Verkauf von Software, welche individuell von einem Auftraggeber in Auftrag gegeben werden kann.",N,Administrative and Support Service Activities,N|M|J,0.0001,low_margin,,,
242,9150,ConSALEting GmbH,"ist die Entwicklung und Umsetzung von neuen Geschäftskonzepten sowie die Erbringung von Dienstleistungen rund um Vertrieb und Marketing. Das umfasst sowohl Beratungsleistungen, Strategie- und Konzepterstellung und Interims- und Projektmanagement als auch die Durchführung von operativen Tätigkeiten, d.h. Vertrieb und Vermarktung von Produkten bzw. Dienstleistungen und Kundengewinnung. Der Schwerpunkt der Dienstleistungen richtet sich an die Energiebranche, kann aber auch für jede andere Branche erbracht werden, sowohl im In- und Ausland. Gegenstand des Unternehmens ist weiterhin die Verwaltung eigenen Vermögens, insbesondere durch Erwerb, Halten, Verwaltung und Veräußerung von Beteiligungen an Unternehmen im In- und Ausland einschließlich der Tätigkeit als Obergesellschaft eines unter einheitlicher Leitung zusammengefassten Unternehmensverbundes.",N,Administrative and Support Service Activities,N|S|J,0.0001,low_margin,,,
243,730,Steuertutor Klever GmbH,"die steuerliche, sowie juristische Aus- und Fortbildung.",O,Public Administration and Defence,O|K|T,0.0475,representative,,,
244,1159,"Gebäudemanagement Schleswig-Holstein, Anstalt des öffentlichen Rechts Zweigniederlassung Flensburg","(1) Die zum Stichtag am 30. Juni 1999 den Landesbauämtern, der Landesvermögens- und Bauabteilung der Oberfinanzdirektion Kiel sowie der Bauabteilung des Ministeriums für Finanzen und Energie obliegenden Aufgaben gehen am 01. Juli 1999 auf die Anstalt über, soweit sie diese Aufgaben nicht gemäß Absatz 6 als fremde Aufgaben des jeweiligen Rechtsträgers wahrnimmt. Die Anstalt hat insbesondere folgende Aufgaben: 1. Sie erfüllt sämtliche Bauaufgaben des Landes im Sinne des Satzes 1 und nach Maßgabe gesonderter Vereinbarungen auch die des Bundes. 2. Sie übernimmt die Bauplanungs-, Bauüberwachungs-, Bauherren-, Bauunterhaltungs- und damit verbundene Vergabeaufgaben für die Investitionsbank, soweit diese Leistungen Liegenschaften betreffen, die gemäß § 17 Abs. 2 Investitionsbankgesetz (IBG) vom 11. Dezember 1990 (GVOBl. Schl.-H. S. 609), zuletzt geändert durch Gesetz vom 21. Dezember 1998 (GVOBl. Schl.- H. S. 482) vom Land auf die Investitionsbank übertragen oder die von dieser errichtet oder erworben werden bzw. errichtet oder erworben worden sind, um sie dem Land zur Verfügung zu stellen. Nähere Einzelheiten werden vertraglich geregelt. Zudem kann die Anstalt Bauplanungs-, Bauüberwachungs-, Bauherren-, Bauunterhaltungs- und damit verbundene Vergabeaufgaben auch für sonstige Träger der öffentlichen Verwaltung wahrnehmen. 3. Sie nimmt die Interessen des Bundes und des Landes als Träger öffentlicher Belange im Sinne des § 4 des Baugesetzbuches bei Bauleitplanverfahren im Landesbereich wahr. 4. Sie übernimmt die baufachliche Prüfung des Landes bei der Gewährung von Zuwendungen gemäß § 44 der Landeshaushaltsordnung Schleswig-Holstein im Bereich des Bauwesens. Das Nähere regelt die Satzung. (2) Die Anstalt erfüllt, sofern vom Ministerium für Finanzen und Energie nichts Abweichendes bestimmt wird, sämtliche Bauaufgaben - mit Ausnahme der Bauherrenaufgabe - für 1. das Klinikum an der Christian-Albrechts-Universität zu Kiel, 2. das Klinikum an der Medizinischen Universität zu Lübeck, 3. die Stiftung Schleswig-Holsteinische Landesmuseen Schloß Gottorf, die der Anstalt die durch die Erfüllung der Bauaufgaben entstehenden Kosten zu erstatten haben. Die Erfüllung sämtlicher Bauaufgaben endet für die in Satz 1 Nr. 1 und 2 genannten Einrichtungen am 30. Juni 2004, es sei denn, zwischen der Anstalt und dem jeweiligen Klinikum wird eine entsprechende Vereinbarung über die Fortführung dieser Aufgaben geschlossen. Die Erledigung begonnener Maßnahmen ist davon nicht betroffen. (3) Die Anstalt erbringt, sofern im besonderen Einzelfall vom Ministerium für Finanzen und Energie nichts Abweichendes bestimmt wird, folgende Bewirtschaftungsleistungen für das Land mit Ausnahme der Hochschulen und der Justizvollzugsanstalten für die von diesem genutzten Gebäude: 1. Hausmeister-, Hausarbeiterund Haushandwerkertätigkeiten, 2. Reinigungsdienste, 3. Sicherheitsdienste, sofern diese nicht durch Vollzugsbeamte ausgeübt werden, 4. die Pflege der Außenanlagen, 5. Energiemanagement, 6. Ver- und Entsorgung, 7. Betriebsführung von technischen Anlagen, Wartung, Inspektion und Kleinreparaturen. Die Anstalt wird die Aufgaben nach Satz 1 für das Ministerium für Finanzen und Energie und die ihm nachgeordneten Behörden ab dem 01. Oktober 1999, für den Präsidenten des Schleswig-Holsteinischen Landtages ab dem 01. Januar 2000, für die Staatskanzlei sowie alle übrigen Ministerien und die ihnen nachgeordneten Behörden spätestens bis zum 31. Dezember 2000 wahrnehmen. Das Ministerium für Finanzen und Energie wird ermächtigt, durch Rechtsverordnung den Zeitpunkt des Übergangs der Aufgaben nach Satz 1 für die jeweiligen Ressortbereiche zu bestimmen, Einzelheiten regeln das Land und die Anstalt durch einen öffentlich-rechtlichen Rahmenbewirtschaftungsvertrag. Die Ministerien können der Anstalt auch die Wahrnehmung sonstiger Bewirtschaftungsaufgaben, insbesondere folgende Dienstleistungen übertragen: 1. Boten- und Pförtnerdienste, 2. Druckereidienste, 3. Registraturtätigkeiten, 4. Postverwaltungs- und Postabsendungsdienste, 5. Telefonvermittlungsdienste. Nach Maßgabe gesonderter Vereinbarungen kann die Anstalt die in Satz 1 und Satz 5 beschriebenen Tätigkeiten auch gegenüber sonstigen Trägern der öffentlichen Verwaltung wahrnehmen. (4) Unbeschadet der Absätze 1 bis 3 nimmt die Anstalt folgende Aufgaben wahr: 1. Sie koordiniert und deckt den Bedarf des Landes und nach Maß- gabe gesonderter Vereinbarungen auch den Bedarf sonstiger Träger der öffentlichen Verwaltung an Verwaltungsgebäuden und sonstigen Grundstücken und Gebäuden durch Anpachtung und Anmietung und anschließender mietweiser Überlassung zu marktüblichen Bedingungen. Diese Aufgabe kann sie auch durch Kauf oder den Neubau von Gebäuden für fremde Rechnung erfüllen. Soweit das Land Flächen nicht mehr benötigt, kann die Anstalt diese auch an Dritte vermieten oder verpachten. 2. Sie nimmt nach Maßgabe gesonderter Vereinbarungen für sämtliche Landesbehörden die für deren Geschäftsbetrieb notwendigen Beschaffungen im eigenen oder im fremden Namen vor. Dabei ist sicherzustellen, daß die Vergabe von Aufträgen grundsätzlich an die Vertragsbedingung zur Durchführung frauenfördernder Maßgaben gekoppelt wird. Diese Aufgabe kann sie nach Maßgabe gesonderter Vereinbarungen auch für sonstige Träger der öffentlichen Verwaltung ausüben. 3. Sie führt die in den Unfallverhütungsvorschriften vorgesehenen Prüfungen durch eigene Sachverständige durch, sofern diese dazu von der zuständigen Behörde ermächtigt worden sind. 4. Sie plant und führt das Land und nach Maßgabe gesonderter Vereinbarungen auch für sonstige Träger der öffentlichen Verwaltung die Sicherung und Sanierung kontaminierter Liegenschaften durch.",O,Public Administration and Defence,O|N|S,0.0435,representative,,,
245,7900,SIG SAUER Verwaltungs GmbH,"Die Übernahme der Stellung einer persönlich haftenden Gesellschafterin in anderen Unternehmen, insbesondere in der Kommanditgesellschaft unter der Firma SIG SAUER Sports und Defence GmbH & Co. KG.",O,Public Administration and Defence,O|M|C,0.0124,representative,,,
246,4699,Planungsbüro Burkhardt & Burkhardt & Co. GmbH,"Bauplanung und Bauüberwachung, jeweils unter Ausschluß handwerklicher Tätigkeiten und solcher, die einer besonderen staatlichen Genehmigung bedürfen.",O,Public Administration and Defence,O|N|S,0.0095,low_margin,,,
247,4336,Feneberg & Kuhn GmbH,"Die Verwaltung, der Erwerb und die Verwertung von Grundbesitz aller Art im Inund Ausland, insbesondere die Wahrnehmung von Geschäftsführungsaufgaben in diesem Bereich. Tätigkeiten gemäß § 34 c GewO sind nicht Gegenstand des Unternehmens .",O,Public Administration and Defence,O|N|E,0.0092,low_margin,,,
248,6821,Ahrensburger Fahrschule GmbH,Betrieb einer Fahrschule.,P,Education,P|O|H,0.1260,representative,,,
249,9182,HL-Reitschule im Sauerland UG (haftungsbeschränkt),Führung einer Pferdepension und Reitschule; Ausbildung von Pferden und Reitern.,P,Education,P|S|R,0.1238,representative,,,
250,9055,Dance - MaxX GmbH,der Betrieb einer Tanzschule,P,Education,P|R|S,0.0712,representative,,,
251,375,Missionsgesellschaft vom heiligen Geist Gesellschaft mit beschränkter Haftung,"a) Die Ausbildung von Ordensmitgliedern für innere und äußere Mission. Diese Ausbildung geschieht unentgeltlich für Jungen, deren Eltern oder Vormünder nicht imstande sind, den Pensionspreis auch nur teilweise zu entrichten. b) Die Errichtung und der Betrieb von Erziehungsanstalten und die Leitung von Fürsorgeanstalten. Desgleichen von Einrichtungen der Arbeitslosenhilfe und Suchtkrankenhilfe. c) Unterricht und Versorgung von Seelsorgern für innere und äußere Mission. d) Die Ausübung der von der kirchlichen Behörde übertragenen Seelsorge. e) Die Herausgabe von religiöser und volksbildender Literatur. f) Die Errichtung und der Betrieb von Einrichtungen der religiösen und allgemeinbildenden Erwachsenenbildung. g) Die Errichtung und der Betrieb von Jegendbildungsstätten, Lehrlingsheimen, Schullandheimen und Ferienheimen für die Jugend. h) Die finanzielle Unterstützung von kirchlichen, schulischen und sozialkaritativen Einrichtungen und Aufgaben in überssischen Entwicklungsländern. i) Die Durchführung von kulturellen Veranstaltunge und der Betrieb kultureller Einrichtungen im Kloster Knechtsteden. j) Der Erwerb und die Verwaltung von Grundstücken und Werten aller Art, jedoch nur für die sich aus den vorstehenden Bestimmungen zu a-i einschließlich ergebenden Zwecken:",P,Education,P|S|N,0.0322,representative,,,
252,3892,Word of God International gUG (haftungsbeschränkt),"Förderung der Religion nach §52 (1) Nr. 2 Abgabenordung. Weltweite Verbreitung des Wortes Gottes, wie es in Form der King James Bibel aus dem Jahre 1611 bewahrt wurde, an alle Menschen. Zur Erreichung dieses Zwecks soll die Gesellschaft die Erstellung von gemeinfreien Übersetzungen der King James Bibel von 1611 aus dem Englisch des 17. Jahrhunderts in andere Sprachen und auch in modernes Englisch, Schaffung und den Unterhalt des kostenfreien und ungehinderten Zugangs zu diesen Übersetzungen für alle Menschen, Verbreitung der Inhalte der King James Bibel von 1611 über Medien, durch Bildungs- und Erziehungsangebote, Schulungen, Seminare und Vorträge, Artikel und die Erstellung wissenschaftlicher Arbeiten, sowie die Vorbereitung und Unterstützung solcher Handlungen, Gründung und Unterhaltung von gemeinnützigen Einrichtungen und Institutionen, die den Zweck der Verbreitung des Wortes Gottes, wie es in der King James Bibel von 1611 bewahrt wurde, gemäß dieser Satzung verfolgen und unterstützen, Gründung von Tochtergesellschaften in anderen Ländern, sofern dies zur Verfolgung des Zwecks dieser Gesellschaft erforderlich und dienlich ist, vornehmen.",P,Education,P|U|G,0.0272,low_margin,,,
253,1399,CBS Cologne Business School GmbH,der Betrieb der CBS Cologne Business School.,P,Education,P|M|I,0.0080,low_margin,,,
254,5443,Academy Ventures UG (haftungsbeschränkt),"Die Entwicklung und Vermarktung von Computersoftware für Schulen zur Kommunikation von Lehrern, Eltern und Schülern.",P,Education,P|J|M,0.0003,low_margin,,,
255,5421,ARUNA AYURVEDA UG (haftungsbeschränkt),Beratung und Anwendung der indischen Heilkunde sowie damit in Zusammhang stehenden Aktivitäten,Q,Human Health and Social Work Activities,Q|S|M,0.1119,representative,,,
256,507,Corpus AS GmbH,"Betrieb einer Praxis für Fitness, Physiotherapie und Gesundheit.",Q,Human Health and Social Work Activities,Q|M|S,0.1104,representative,,,
257,9275,Das Sanitätshaus Niedermayerstraße GmbH,Betrieb eines Sanitätshauses in der Niedermayerstraße in Landshut und der Handel mit Medizinprodukten.,Q,Human Health and Social Work Activities,Q|S|I,0.0490,representative,,,
258,1944,MARIENBORN gemeinnützige Gesellschaft mit beschränkter Haftung,"die medizinische und pflegerische Behandlung und Rehabilitation Kranker und Behinderter, die Versorgung, Betreuung und Pflege alter Menschen, wie auch die Verwaltung sonstigen Vermögens für kirchliche und gemeinnützige Zwecke. Die Gesellschaft wird zu diesem Zweck insbesondere den Betrieb der folgenden kirchlichen und gemeinnützigen Krankenhäuser, Altenheime und sonstigen Einrichtungen übernehmen und fortführen: - Krankenanstalten Marienborn, Zülpich - Haus Tannenblick, Nettersheim - Altenheim Maria Hilf, Bornheim-Roisdorf - Altenzentrum St. Augustinus, Frechen- Königsdorf - Altenheim St. Martin, Köln-Zündorf - Kloster Heisterbach, Königswinter Die Gesellschaft kann alle Geschäfte eingehen, die zur Erreichung oder Förderung des Gesellschaftszwecks dienlich sind und Nebengeschäfte betreiben, die dem Hauptzweck der Gesellschaft entsprechen. In diesem Rahmen kann die Gesellschaft Tochtergesellschaften gründen und sich an anderen Gesellschaften beteiligen. Die Gesellschaft erfüllt ihre sämtlichen vorgenannten Aufgaben aus dem Selbstverständnis und der Zielsetzung der Caritas als einer Wesensfunktion der katholischen Kirche. Die Einrichtungen der Gesellschaft stehen allen Personen ohne Rücksicht auf Glaubensbekenntnis, Staatsangehörigkeit oder Nationalität zur Verfügung. Die Gesellschaft erkennt - die vom Erzbischof von Köln erlassene ""Grundordnung des kirchlichen Dienstes im Rahmen kirchlicher Arbeitsverhältnisse"", -die vom Erzbischof von Köln erlassene ""Grundordnung für katholische Krankenhäuser in Nordrhein-Westfalen"", - die Arbeitsvertragsrichtlinien des Deutschen Caritasverbandes (AVR), - das Mitarbeitervertretungsrecht für den Bereich der Erzdiözese Köln in ihren jeweiligen Fassungen als verbindlich an und wird diese anwenden. Die Gesellschaft wird das Zusammenleben aller an der katholischen Caritas Beteiligten und die Verwirklichung der Ziele des Deutschen Caritasverbandes durch Information und Kooperation fördern. Die Gesellschaft betreibt ihre Geschäfte nach Maßgabe der Organisations- und Zuständigkeitsregelung der gemeinnützigen Gesellschaften der ""Stiftung der Cellitinnen"" in ihrer jeweils geltenden Fassung.",Q,Human Health and Social Work Activities,Q|S|N,0.0218,low_margin,,,
259,1271,JUNISA GMBH,Errichtung und der Betrieb einer privaten medizinischen Klinik für die ambulante und stationäre interdisziplinäre Therapie und für mikrochirurgische Operationen verschiedener medizinischer Fachrichtungen sowie für die ambulante und stationäre Vorsorgediagnostik.,Q,Human Health and Social Work Activities,Q|S|M,0.0035,low_margin,,,
260,3637,BEPABO GmbH,"Einrichtung und der Betrieb sowie die Vermittlung von speziellen Figur- und Wellness-Studios mit angeschlossenen Kosmetikbereichen und Physiotherapeutischen Abteilungen in Deutschland mit Schwerpunkt im Grossraum der Bundesstadt Bonn, ferner die Beratung bei und Vertrieb von Einrichtungen für Studtios, Arzt- und Heilpraktikerpraxen sowie Wellnesseinrichtungen (eingeschlossen Fitnesstudios), schliesslich der Vertrieb von Seniorenprodukten und Wasseraufbereitungsanlagen zur Verwendung in privaten Haushalten und sämtlichen vorgenannten Räumlichkeiten.",Q,Human Health and Social Work Activities,Q|M|S,0.0024,low_margin,,,
261,3786,"""das WTS-Studentenreisebüro GmbH""","Veranstaltung und Vermittlung von Reisen aller Art, die Beschaffung und Vermittlung von Beförderungsausweisen, Reiseversicherungen und anderen Reiseunterlagen sowie der Handel mit Kultur- und Kunstgegenständen",R,"Arts, Entertainment and Recreation",R|I|G,0.1298,representative,,,
262,5098,PM Gastronomie GmbH,"Betrieb von Diskotheken, Tanzlokalen und allen sonstigen gastronomischen Betrieben, die Durchführung von Personalschulungen, Erstellung, Verkauf und Umsetzung von Gastronomie- und Freizeitkonzepten, An- und Verkauf sowie Verleih von Veranstaltungstechnik, Organisation und Durchführung von Veranstaltungen (Eventmanagement), An- und Verkauf, Vermietung, Verpachtung und Betreiben von gastronomischen Freizeiteinrichtungen und der entsprechenden Ausstattung",R,"Arts, Entertainment and Recreation",R|I|C,0.0511,representative,,,
263,968,Delphi Medien GmbH,"Betrieb eines Buch- und Medienverlages und einer literarischen Agentur sowie der Erwerb, die Verwaltung und Wahrnehmung von Urheber- und Urhebernutzungsrechten sowie Herstellung und Verbreitung von Film und anderen medialen Erzeugnissen inclusive Internet",R,"Arts, Entertainment and Recreation",R|J|U,0.0486,representative,,,
264,511,Bees and Rockets GmbH,"Fernseh-, Film- und Videoproduktion sowie Videoschnittarbeiten.",R,"Arts, Entertainment and Recreation",R|C|J,0.0358,representative,,,
265,9965,Gordini GmbH,Handel mit Sport- und Freizeitartikeln,R,"Arts, Entertainment and Recreation",R|G|H,0.0260,representative,,,
266,9012,L & H Verlag GmbH,"die Durchführung von Kulturförderung, Kultursponsoring und Kulturberatung für die Wirtschaft sowie der Betrieb eines Verlages und die Herausgabe von Zeitschriften und Büchern, kunst- und kulturgeschichtlichen Inhalts. Die Gesellschaft ist auch zur Unternehmensberatung, Marketingberatung und Abhaltung von Seminaren sowie Führung von Workshops befugt.",R,"Arts, Entertainment and Recreation",R|M|N,0.0143,low_margin,,,
267,8337,Warnow Erlebnisgastronomie GmbH,"Betreiben von gastronomischen Einrichtungen, Diskotheken und Cocktailbars sowie die Durchführung von Tanzveranstatungen, Events und Werbung.",R,"Arts, Entertainment and Recreation",R|I|M,0.0092,low_margin,,,
268,9535,Toy Innovations GmbH,die Entwicklung und der Vertrieb von Spielwaren und Haustierartikeln.,R,"Arts, Entertainment and Recreation",R|G|S,0.0084,low_margin,,,
269,5139,SAMACO GmbH,"Beratung bezüglich und Vermittlung und/oder Erbringen von Dienstleistungen, die in einem Zusammenhang mit dem Tourismus und der Tourismusbranche stehen; weiter aktive Teilnahme an und Unterstützung von Entwicklungsprozessen in Regionen, die für den Tourismus erschlossen werden können. Hierbei kann die Gesellschaft weltweit tätig werden. Alle mit Erreichung dieses Zwecks zusammenhängenden Tätigkeiten sind vom Gegenstand des Unternehmens erfaßt, auch Kauf, Erschließung, Bebauung, Modernisierung, Verpachtung und Verkauf von Grundstücken und Immobilien.",R,"Arts, Entertainment and Recreation",R|I|N,0.0038,low_margin,,,
270,4792,Kaltenbrunner GmbH,Spezialanstriche-Rostschutz sowie Montagearbeiten.,S,Other Service Activities,S|N|Q,0.0960,representative,,,
271,9532,Phone Professionals GmbH,Die Erbringung und der Verkauf von CallCenter-Dienstleistungen aller Art.,S,Other Service Activities,S|N|M,0.0414,representative,,,
272,3038,PASSI GmbH,"Die Entwicklung und der Vertrieb von Versicherungsprodukten und Finanzdienstleistungen aller Art. Die Gesellschaft kann sämtliche Dienstleistungen erbringen und sonstige Rechtshandlungen vornehmen, die zur Erreichung des Gesellschaftszwecks dienlich sind. Die Gesellschaft betreibt jedoch keine Geschäfte gem. § 34 c Abs. 1 GewO.",S,Other Service Activities,S|K|N,0.0343,representative,,,
273,2690,CIVES UG (haftungsbeschränkt),"Im- und Export sowie der Handel mit Waren aller Art, wie z.B. Hygieneartikel, Schnelltests, Eventszubehör, Fitnessequipment, der Betrieb von Covid Testzentren und die Beratung für Dienstleister der Testzentren und Kleinunternehmer zur Umsetzung von Hygienemaßnahmen.",S,Other Service Activities,S|G|N,0.0319,representative,,,
274,8924,M+K IT Services GmbH,Der Vertrieb und der Service von EDV- Produkten.,S,Other Service Activities,S|N|G,0.0268,representative,,,
275,4895,Pflege- und Betreuungszentrum Paderborn GmbH,Berieb des Pflege- und Betreuungszentrums Paderborn samt allen damit zusammenhängenden Nebengeschäften.,S,Other Service Activities,S|N|M,0.0231,representative,,,
276,3388,MVZ Dr. Mayr und Kollegen Altötting- Burghausen GmbH,Gründung und Betrieb eines Medizinischen Versorgungszentrums im Sinne des § 95 SGB V zur Erbringung aller hiernach zulässigen ärztlichen und nichtärztlichen Leistungen und aller hiermit im Zusammenhang stehenden Tätigkeiten.,S,Other Service Activities,S|Q|N,0.0205,representative,,,
277,8960,beyond-flora GmbH,"Beratungs-, Service,- Marketing und weitere Dienstleistungen in dem Bereich Blumen und Pflanzen sowie alle sonstigen damit im Zusammenhang stehenden Tätigkeiten.",S,Other Service Activities,S|N|M,0.0190,representative,,,
278,6355,Independent Living - betrieblich unterstützte Kindertageseinrichtungen gemeinnützige GmbH,"Die Gesellschaft verfolgt ausschließlich und unmittelbar gemeinnützige Zwecke im Sinne des Abschnitts ""steuerbegünstigte Zwecke"" der Abgabenordnung (§§ 51 ff. AO) in der jeweils gültigen Fassung. Gegenstand der Gesellschaft ist die Gestaltung und Förderung von günstigen Entwicklungsbedingungen für Kinder, insbesondere durch die Wahrnehmung von Aufgaben auf dem Gebiet der Jugendhilfe, Erziehung und Bildung. Die Ziel der Gesellschaft sollen, abgestimmt auf die Bedürfnisse dieser Gruppen, erreicht werden durch - Schaffung, Betrieb und Unterhaltung von Kindertagesstätten und vergleichbaren Einrichtungen zur Tagsbetreuung von Kindern, - Entwicklung und Verbreitung der Gesellschaftsziele durch Publikationen, wissenschaftliche Veranstaltungen, in Lehrgängen und Kurssystemen sowie durch die Gestaltung wissenschaftlich fundierter Projekte.",S,Other Service Activities,S|T|N,0.0023,low_margin,,,
279,8878,Pan-Trans GmbH,"Kurier-, Express- und Postdienstleistungen",S,Other Service Activities,S|N|H,0.0022,low_margin,,,
280,1014,Crown Finanzdienstleistungen Aktiengesellschaft,"Die Gesellschaft erbringt Finanzdienstleistungen aller Art mit Ausnahme der Dienstleistungen, welche einer aufsichtsrechtlichen Erlaubnis bedürfen. Sie ist zu allen Geschäften und Maßnahmen berechtigt, die dem Gegenstand des Unternehmens dienen; innerhalb dieser Grenzen kann sie Zweigniederlassungen errichten und sich an anderen Unternehmen beteiligen.",S,Other Service Activities,S|N|K,0.0012,low_margin,,,
281,9320,Kestermann und Werner GmbH,"der Betrieb von Callcentern und der Vertrieb von SKL, NKL, Lotto und Toto.",S,Other Service Activities,S|G|H,0.0009,low_margin,,,
282,4319,Wunderkopf Technologies GmbH,"Die Entwicklung und der Vertrieb von Hard-, Software- und Kommunikationsdienstleistungen sowie die Ausführung von EDV- Dienstleistungen. Die Gesellschaft ist berechtigt, sich an Gesellschaften ähnlicher Art zu beteiligen oder gleichartige Unternehmen zu erwerben. Sie darf Zweigniederlassungen errichten. Darüber hinaus ist die Gesellschaft befugt, auch weitere Tätigkeiten zu übernehmen, die geeignet sind, den Gesellschaftszweck unmittelbar oder mittelbar zu fördern.",S,Other Service Activities,S|N|J,0.0006,low_margin,,,
283,3834,MediSalesPlus GmbH,"Der Gegenstand des Unternehmens ist die auftragsgemäße Bereitstellung von freiberuflichen Außendienstmitarbeitern, insbesondere Pharmareferenten und medizinischem Pflegepersonal, einerseits zum Vertrieb von elektrischen Abrechnungs- und Kartenterminals, Nahrungsergänzungsmitteln, medizinischen Lifestyle-Produkten, verschreibungsfreien Arzneimitteln, Impfstoffen und Dermo- Kosmetika an sämtliche medizinischen Heilberufe, wie Ärzte, Zahnärzte, Veterinäre und Heilpraktiker sowie an Krankenhäuser und Kliniken und andererseits zur Erbringung von Pflegedienstleistungen.",S,Other Service Activities,S|N|M,0.0003,low_margin,,,
284,1868,Eurosonne GmbH,Die Durchführung von Estrich-Arbeiten.,S,Other Service Activities,S|T|N,0.0003,low_margin,,,
285,7515,A & M Zweibäumer Lohnconsulting GmbH,"Buchführungsservice gem. § 6 Nr. 3 und 4 StberG erlaubte Tätigkeiten, hier insbesondere: laufende Lohnabrechnung, Fertigen der Lohnsteuer-Anmeldungen, betriebswirtschaftliche Beratung.",S,Other Service Activities,S|N|K,0.0003,low_margin,,,
286,4260,COMNITAS Pflegedienst GmbH,"die Pflege und hauswirtschaftliche Versorgung von Pflegebedürftigen in ihrer Wohnung entsprechend der jeweils geltenden Fassung des § 71 SGB XI sowie die Gewährung von Haushaltshilfen und häuslicher Krankenpflege entsprechend der jeweils gültigen Fassung der §§ 132, 132 a SGB V.",T,Activities of Households as Employers,T|S|N,0.0760,representative,,,
287,1413,Alten- und Pflegeheim Rosenhöhe GmbH,"Die Vermietung von Wohnungen sowie der Betrieb eines Alten- und Pflegeheimes mit vollstationärer Pflege, Kurzzeitpflege und Urlaubsbetreuung.",T,Activities of Households as Employers,T|I|L,0.0643,representative,,,
288,2289,EE Immobilien I GmbH,"Verwaltung von eigenem Grundbesitz und Kapitalvermögen sowie sonstige Tätigkeiten, die die vorgenannten Tätigkeiten fördern.",T,Activities of Households as Employers,T|L|K,0.0154,representative,,,
